"Year","Rank","Song Title","Artist(s)","Lyrics"
"2019","83","How Do You Sleep?","Sam Smith","[Verse 1]\nI'm done hatin' myself for feelin'\nI'm done cryin' myself awake\nI gotta leave and start the healin'\nBut when you move like that, I just wanna stay\n\n[Pre-Chorus]\nWhat have I become now?\nLookin' through your phone now\nOh now, love to you is just a game\nLook what I have done now\nDialling up the numbers on you\nI don't want my heart to break\n\n[Chorus]\nBaby, how do you sleep when you lie to me?\nAll that shame and all that danger\nI'm hopin' that my love will keep you up tonight\nBaby, how do you sleep when you lie to me?\nAll that fear and all that pressure\nI'm hopin' that my love will keep you up tonight\n\n[Post-Chorus]\n(Tell me, how do you—)\nLove will keep you up tonight\n(Tell me, how do you—)\n\n[Verse 2]\nOh, no, how did I manage to lose me?\nI am not this desperate, not this crazy\nThere's no way I'm stickin' 'round to find out\nI won't lose like that, I won't lose myself\n\n[Pre-Chorus]\nLook what I have done (Done)\nDiallin' up the numbers on you\nI don't want my heart to break\n\n[Chorus]\nBaby, how do you sleep when you lie to me?\nAll that shame and all that danger\nI'm hopin' that my love will keep you up tonight\nBaby, how do you sleep when you lie to me?\nAll that fear and all that pressure\nI'm hopin' that my love will keep you up tonight\n\n[Post-Chorus]\n(Tell me how do you—)\nYeah, yeah, yeah\nLove will keep you up tonight\n(Tell me how do you—)\nOh, love will keep you up tonight\n\n[Chorus]\nBaby, how do you sleep when you lie to me?\nAll that shame and all that danger\nI'm hopin' that my love will keep you up tonight\nBaby, how do you sleep when you lie to me? (Oh)\nAll that fear and all that pressure (Oh)\nI'm hopin' that my love will keep you up tonight\n(Tell me how do you—)"
"2019","84","Baby","Lil Baby and DaBaby","[Intro: Future]\nWheezy outta here\n\n[Verse 1: Lil Baby]\nYeah, rest in peace to Bankroll‚ show 'em how to do it\nBaby goin' crazy‚ he been gettin' straight to it\nI done caught so many flights I end up fuckin' all the stewardesses\nCatch me in Atlanta‚ no security with my jewelry\nFound I was rich, my baby mama talkin' suin' me\n'Nother bitch tellin' lies on the pussy like she screwin' me\nCatch him down bad, that's his ass‚ nigga, you or me\nSI diamonds on the chain, he ain't foolin' me\nWe was skippin' school on the train‚ duckin' truancy\nMy main partner turned into a rat, he talkin' 'bout robbin' me\nI pray the judge give that boy a bond so I can pop him\nWe was in the hood, sellin' bags, shootin' choppers\nFucked around and tried to go and lease a helicopter\nBaby really a problem, somebody gotta stop him\nAnd the haters watchin' too hard, I think they got binoculars\nEvery nigga with me on go, it ain't no stoppin' us\nNiggas actin' like they got the bag, I'm tryna stop it up\nDo this for the bros down the road, gotta lock it up\nAll you gotta do is say it's smoke, then we're poppin' up\nBaby got the streets on hold, he ain't drop yet\nI've been goin' hard, it's gon' be hard for you to top that\nI make it look easy, but this shit really a process\nI'm really a millionaire, still in the projects\n\n[Chorus: Lil Baby]\nBaby puttin' on for the city\nBaby, he the realest, Baby prolly got a couple million\nBaby hang with four or five killers\nBaby got children, Baby prolly still drug dealin\nBaby ain't a trapper, he a rapper\nBaby makin' classics, Baby in the hood gettin' active\nBaby keep it real with his people\nBaby like a preacher, Baby prolly still sell reefer\n\n[Verse 2: DaBaby]\nHuh? Baby prolly still got them 'bows\nI tell my bitch I'm faithful, but I still got the hoes\nBaby gettin' jiggy, on stage with the Glizzy\nBaby CEO, he shake the game like he Diddy\nYou would think it's Mardi Gras, I got these bitches showin' titties\nAnd I ain't throwin' beads, I pull them bitches' weaves\nI'm stallin' bitches out, if I'm a dog, then she a flea\nAnd when I fuck her doggystyle the only time I'm on my knee\nI barely wanna hit her, got her beggin', ""Baby, please""\nI tell a bitch to shut up, you 'bout to fuck my nut up\nThe label's CEO keep beggin' me to keep the gun up\nThey know, you play with Baby, Baby beat him, cut up\nPrivate plane, Wi-Fi, on the FaceTime with Johnny\nI told him ice my wrist up, I like to hold my fist up\nHow that boy DaBaby in the air not gettin' his dick sucked?\nWhy he keep the fire and throw them fours in every picture?\n'Cause nigga...\n\n[Chorus: Lil Baby]\nBaby puttin' on for the city\nBaby, he the realest, Baby prolly got a couple million\nBaby hang with four or five killers\nBaby got children, Baby prolly still drug dealin\nBaby ain't a trapper, he a rapper\nBaby makin' classics, Baby in the hood gettin' active\nBaby keep it real with his people\nBaby like a preacher, Baby prolly still sell reefer"
"2019","85","Look What God Gave Her","Thomas Rhett","[Verse 1]\nDon't even want the attention\nBut yeah, that's all that she's getting\nHer song is on and she's spinning around, yeah\nShe got me drunk like Corona\nHeart racing like it's Daytona\nOoh, I'm in Heaven, I swear, right now\n\n[Pre-Chorus]\nAnd those eyes can hypnotize\nWas designed to blow my mind\n\n[Chorus]\nLook what God gave her, how perfect He made her\nShe walks in the room, it's like He answered my prayers\nThe way that she moves, how could anybody blame her?\nI know she's got haters, but it ain't her fault, nah\nLook what God gave her\n\n[Verse 2]\nIt's like I heard angels singing\nLike she came down from the ceiling\nWhen she walked in here this evening, I thought, yeah\nThat girl one in seven billion\nGot everyone in here feeling\nLike there's a fire in this building, so hot\n\n[Pre-Chorus]\nGot a smile on her angel face\nI know I'll never lose my faith\n\n[Chorus]\nLook what God gave her, how perfect He made her\nShe walks in the room, it's like He answered my prayers\nThe way that she moves, how could anybody blame her?\nI know she's got haters, but it ain't her fault, nah\nLook what God gave her\n\n[Bridge]\nGot that look in her eyes\nSwear she fell right out the sky\nYeah, I think I've seen the light\nEvery kiss, I could die\nIt's like the heavens opened wide\nMan, I swear I've seen the light\n\n[Chorus]\nLook what God gave her, how perfect He made her\nShe walks in the room, it's like He answered my prayers\nThe way that she moves, how could anybody blame her?\nI know she's got haters, but it ain't her fault, nah\nLook what God gave her\n\n[Post-Chorus]\nOoh, ooh\nOoh, look what God gave her (Look what God gave her)\nOoh, ooh\nOh yeah, look what God gave her"
"2019","86","Good as You","Kane Brown","[Verse 1]\nSee the way you're taking care of your Mama\nThe way you’re taking care of me\nThe way you light up any room, girl\nYou're what this world should be\n\n[Pre-Chorus]\nTomorrow, tonight, the rest of my life\nI wanna be the man you want me to be\nSo startin' right now, girl, tell me everything you need\n\n[Chorus]\nI just wanna wake up everyday here in this bed\nNever leave ""I love you"" left unsaid\nIt might take a hundred lifetimes to do\nBut baby, I just wanna be good as you\n\n[Verse 2]\nGirl, you’re more than just the surface\nYeah, you got that heart of gold\nSo when it comes to loving you, babe\nNo, it will never get old\n\n[Pre-Chorus]\nTomorrow, tonight, the rest of my life\nI wanna be the man you want me to be\nSo startin' right now, girl, tell me everything you need\n\n[Chorus]\nI just wanna wake up everyday here in this bed\nNever leave ""I love you"" left unsaid\nIt might take a hundred lifetimes to do\nBut baby, I just wanna be good as you\nGood as you, baby\n\n[Guitar Solo]\n\n[Chorus]\nI just wanna wake up everyday here in this bed\nNever leave ""I love you"" left unsaid\nIn my take a hundred lifetimes to do\nBut baby, I just wanna be good as you\nI just wanna wake up everyday here in this bed (Yeah with you baby)\nNever leave ""I love you left"" unsaid\nIt might take a hundred lifetimes to do\nBut baby, I just wanna be good as you\nBaby, I just wanna be good as you"
"2019","87","Clout","Offset featuring Cardi B","[Intro: Offset]\nDiamonds on fleek\nBitch, I ain't talking about the heat, oh\nPut it on, streets\nWe straight out the streets\nWe straight out the streets\nStraight out the streets to a penthouse\n\n[Pre-Chorus: Offset]\nStraight out the streets to a penthouse, Miami beach (Yayo)\nNiggas talk crazy on tweets (Who)\nThey don't want it 'cause I come to defeat (They don't wanna)\nI peep, these niggas all sweet (Weak)\nBamboo sticks all in the Jeep (Brr, brr)\nThere's a new weirdo every week (Weirdo)\nGet the whip, put it up for my seats (Put it up)\nNo cure for the IG disease (No cure)\n\n[Chorus: Offset]\nDo anything for clout (Anything)\nThey do anything for clout (Anything)\nDo anything for clout (Anything)\nThey do anything for clout (Clout)\nDo anything for clout (Clout, do this, woo woo)\nThey do anything for clout (Anything)\nDo anything for clout (Hey)\n\n[Verse 1: Offset]\nBitch, watch your mouth (Watch it)\nBitch, stay in your place (Place)\nBitch, get out the way (Move)\nMy bitch on your ass, Kim K (Yeah)\nNo disrespect (Nah)\nThe nigga be tripping, but we love Ye (He tripping)\nSwapping our cars with my bitch\nI bought her the Lambo she bought me the Wraith (Swappin')\nPractice, practice, practice make perfect\nNigga, it's never too late (Never, never, never)\nI took the ssss outta the snake (I took the soul out the snake)\nThen I take the bills up out of the bank (Racks)\nThe blog and the media fake (They fake)\nShorty DM me, I'm straight (I'm straight)\nI'm not gon' bite on the bait (Nah)\nSippin' on toxic waste (Mud)\nOn the low with your bitch and it's great (On the low)\nMask on her face, Jason\nRun to the set, we in shape (shape)\nIf I go broke she gon' leave, escape (She gon')\nI put two mill' in the safe just in case, don't go my way (no cap)\nMy kids gotta have money, not just me (Facts)\nThat's selfish (It's selfish)\nOh, I took the crown off the king like Mike did Elvis (Oh, I took it)\nOoh, the world is wild, he dying\nDon't lie, that don't help him (World is wild)\nOoh, your bitch want to eat up the drip, and you cannot help it\n\n[Pre-Chorus: Offset]\nStraight out the streets to a penthouse, Miami beach (Yayo)\nNiggas talk crazy on tweets (Who)\nThey don't want it 'cause I come to defeat (They don't wanna)\nI peep, these niggas all sweet (Weak)\nBamboo sticks all in the Jeep (Brr, brr)\nThere's a new weirdo every week (Weirdo)\nGet the whip, put it up for my seeds (Put it up)\nNo cure for the IG disease (No cure)\n\n[Chorus: Offset]\nDo anything for clout (Anything)\nThey do anything for clout (Anything)\nDo anything for clout (Anything)\nThey do anything for clout (Clout)\nDo anything for clout (Clout, do this, woo woo)\nThey do anything for clout (Anything)\nDo anything for clout (Hey)\n\n[Verse 2: Cardi B]\nLook, whole lotta people need to hear this (Facts)\nIt's a lotta names on my hit list (Bap, bap)\nMouth still say what it wants to (Woo)\nPussy still wet like a big bitch (Facts, facts)\nI should run a whole blog at this rate (Phew)\nThey using my name for clickbait (Clickbait)\nBitches even wanna start fake beef (Fake beef)\nTo sell their little weave and a mixtape\nThey know I'm the bomb, they ticking me off\nSaying anything to get a response\nI know that mean they traffic is low\nSomebody just gotta practice to launch\nSo fuck being tamed, I'd rather be wild\nBitches is Brandy, they wanna be down\nSoon as these bitches got something to sell\nThey say my name, say my name, Destiny Child\nEverybody wanna be lit, everybody wanna be rich\nEverybody wanna be this, if I was you, I'd hate me bitch\nFree my Primes, nigga, suck my dick\nAll of that talk and I'm calling it out\nPublic opinions from private accounts\nYou not a check, then you gotta bounce\nI got the drip, come get an ounce\nThey do anything for clout (Clout)\nDo anything for clout (Whoo)\nBitches is mad, bitches is trash (Errr)\nOscar the Grouch (Grouch)\nSeeing me win, they gotta hurt\nOoh, ooh, ouch\nSaid when they see me, what they gon' do?\nBitch, not from the couch, bah\n\n[Chorus: Offset]\nDo anything for clout (Anything)\nThey do anything for clout (Anything)\nDo anything for clout (Anything)\nThey do anything for clout (Clout)\nDo anything for clout (Clout, do this, woo woo)\nThey do anything for clout (Anything)\nDo anything for clout"
"2019","88","Love Lies","Khalid and Normani","[Verse 1: Khalid]\nSorry if it's hard to catch my vibe, mmm\nI need a lover to trust, tell me you're on my side\nAre you down for the ride?\nIt's not easy for someone to catch my eye\nBut I've been waitin' for you for my whole damn life\nFor my whole lifetime\n\n[Pre-Chorus: Khalid]\nDon't be afraid to tell me if you ain't with it (You ain't with it)\nI see you're focused, yeah you're so independent (Independent)\nIt's hard for me to open up, I'll admit it (I'll admit it)\nYou've got some shit to say and I'm here to listen\n\n[Chorus: Khalid & Normani]\nSo baby, tell me where your love lies\nWaste the day and spend the night\nUnderneath the sunrise\nShow me where your love lies\n\n[Verse 2: Normani]\nI've been so into your mystery\nIs it because of our history?\nAre you into me?\nWhen it feels so good, but it's bad for you\nCan't say I don't want it 'cause I know I do\nCome on over, I need your company\nCravin' that synergy\n\n[Pre-Chorus: Normani]\nDon't be afraid to tell me if you ain't with it (You ain't with it)\nI see you're focused, yeah, you're so independent (Independent)\nIt's hard for me to open up, I'll admit it (I'll admit it)\nYou've got some shit to say and I'm here to listen\n\n[Chorus: Khalid & Normani]\nSo baby, tell me where your love lies\nWaste the day and spend the night\nUnderneath the sunrise\nShow me where your love lies\nTell me where your love lies\nWaste the day and spend the night\nUnderneath the sunrise\nShow me where your love lies\n\n[Bridge: Khalid & Normani / Khalid & Normani]\nIf you're down, don't hide it\nFeelin' me, you don't gotta deny it\nBaby you gon' make me overnight it\nTell me, are you down?\nIf you're down, don't hide it (Yeah)\nFeelin' me, you don't gotta deny it (Yeah)\nBaby you gon' make me overnight it\nTell me, are you down? (Tell me)\n\n[Chorus: Khalid & Normani / Normani]\nTell me where your love lies (Tell me where your love lies)\nWaste the day and spend the night (Waste the day, spend the night)\nUnderneath the sunrise (Underneath the sunrise)\nShow me where your love lies (Tell me where your love lies)\nTell me where your love lies (Show me where your love lies)\nWaste the day and spend the night (Yeah, yeah)\nUnderneath the sunrise (Ooh)\nShow me where your love lies"
"2019","89","One Thing Right","Marshmello and Kane Brown","[Verse 1]\nI've cheated and I’ve lied\nI've broke down and I've cried\nI’ve got nothing to hide no more\nI've loved and I've hurt\nBroken people down with words\nMore grace than I deserve, for sure\n\n[Pre-Chorus]\nKnown to be crazy, known to be wild\nMama had herself a little devilish child\nAin't no stranger to the troubles at my door\n\n[Chorus]\nI've been at the wrong place at the wrong time\nChasin' all the wrong things most of my life\nBeen every kinda lost that you can't find\nBut I got one thing right\nBeen the kinda guy girls' mamas don’t like\nRunnin’ with the wrong crowd on the wrong nights\n'Cause I’ve been wrong about a million times\nBut I got one thing right, you\n\n[Post-Chorus]\n(Baby, I got one thing right)\nMmm\n(Baby, I got one thing right)\nYeah, I got you\n(Baby, I got one thing right)\nI got one thing right\n\n[Verse 2]\nYou saw right through my pain\nKept us patient while I changed\nNever even crossed your mind to walk away (To walk away)\n\n[Pre-Chorus]\nWhen I was gettin' crazy, reckless, and wild\nActin' like my mama's little devilish child\nIt took a heart like yours to find its place (Find its place)\n\n[Chorus]\nI’ve been at the wrong place at the wrong time\nChasin' all the wrong things most of my life\nBeen every kinda lost that you can't find\nBut I got one thing right\nBeen the kinda guy girls' mamas don't like\nRunnin' with the wrong crowd on the wrong nights\n'Cause I've been wrong about a million times\nBut I got one thing right, you\n\n[Post-Chorus]\n(Baby, I got one thing right)\nOh\n(Baby, I got one thing right)\nYeah, I got you\n(Baby, I got one thing right)\nI got one thing right\n\n[Bridge]\nI've been wrong about a million times\nBut I got one thing right, I got one thing right\n\n[Chorus]\nI've been at the wrong place at the wrong time\nChasin' all the wrong things most of my life\nBeen every kinda lost that you can't find\nBut I got one thing right (I got one thing right)\nBeen the kinda guy girls mamas don't like\nRunnin' with the wrong crowd on the wrong nights\n'Cause I've been wrong about a million times\nBut I got one thing right, you\n\n[Post-Chorus]\n(Baby, I got one thing right)\nOh\n(Baby, I got one thing right)\nYeah, I got you\n(Baby, I got one thing right)\nI got one thing right\nI've been at the wrong place at the wrong time\nChasin' all the wrong things most of my life\nBeen every kinda lost that you can't find\nBut I got one thing right (I got one thing right)"
"2019","90","Cash Shit","Megan Thee Stallion featuring DaBaby","[Intro: Megan Thee Stallion]\nReal hot girl shit\nYeah, I'm in my bag, but I'm in his too\nAnd that's why every time you see me, I got some new shoes\nAh, mwah, ayy, look\nLil Ju made this beat\n\n[Verse 1: Megan Thee Stallion]\nBitch, I'm a star, got these niggas wishin'\nHe say he hungry, this pussy the kitchen\nYeah, that's my dawg, he gon' sit down and listen\nCall him a trick and he don't get off', hold up\nBitch, I'm a star, got these niggas wishin'\nHe say he hungry, this pussy the kitchen\nYeah, that's my dawg, he gon' sit down and listen\nCall him a trick and he don't get offended\nHe know he giving his money to Megan\nHe know it's very expensive to date me\nTold him go put my name on that account\nBecause when I need money, I ain't tryna, hold up\nHe know he giving his money to Megan\nHe know it's very expensive to date me\nTold him go put my name on that account\nBecause when I need money, I ain't tryna wait\n\n[Chorus: Megan Thee Stallion]\nI can't be fucked with, no\nHo, you can't touch this, ayy\nBitch, I do rich shit, huh\nMy money thick thick, ayy\nWalk with a limp, limp, huh\nI'm on some pimp shit, ayy\nHe say, ""You all about money,"" yeah\nI'm on that cash shit, huh\nI'm in my bag, bitch, huh\nI'm on your ass, bitch, huh\nI'm in that new new shit\nYou on that last year, huh\nBitch, I do pimp shit, huh\nHo, you on simp shit, ayy\nHe say, ""You all about money,"" yeah\nI'm on that cash shit, ah\n\n[Verse 2: DaBaby]\nYou know why these bitches love me? (Why?)\n'Cause Baby don't give a fuck (What you do?)\nI be fixin' her weave while she suckin' my dick\nPull it out, then I tittyfuck (Uh, uh)\nI fuck her from the back and she nasty, killin' her\nKnow how I give it up (Yeah, yeah)\nI be cool on 'em, bitch, ain't no pressure (Uh-uh)\n'Til I met this lil' freak, her name Megan (Ooh)\nThis lil' thing here a stallion, look how she walk\nLook how she talk, she sexy (Mwah)\nI like when they pretty and ghetto (Uh-huh)\nType of bitch that don't even say hello (Yeah, yeah)\nAnd whenever we fuck, she be fuckin' me back\nPut her in the headlock with my elbow (Mmh)\nNow she done reversed it\nGot up on the dick and ride the shit like a Camaro, uh\n\n[Chorus: Megan Thee Stallion]\nI can't be fucked with, no\nHo, you can't touch this, ayy\nBitch, I do rich shit, huh\nMy money thick thick, ayy\nWalk with a limp, limp, huh\nI'm on some pimp shit, ayy\nHe say, ""You all about money,"" yeah\nI'm on that cash shit, huh\nI'm in my bag, bitch, huh\nI'm on your ass, bitch, huh\nI'm in that new new shit\nYou on that last year, huh\nBitch, I do pimp shit, huh\nHo, you on simp shit, ayy\nHe say, ""You all about money,"" yeah\nI'm on that cash shit, ah (Hey, hey, look)\n\n[Verse 3: Megan Thee Stallion]\nI don't be stressin' 'bout none of these niggas\nWhen they be talkin', I don't even listen\nTellin' me secrets, I probably forget it\nBut I'ma tune in when he say he gon' lick it\nHe told 'em send me a pic 'cause he miss me\nI told him send me a stack if he really\nI don't be trusting these tricks 'cause they tricky\nSend him a pic of somebody else titties\nI'm a finesser and I'm a fly dresser\nMove to the top floor and flew in my dresser\nMy bitches hustle, make money together\nYour bitches birds and they flockin' together\nI can't decide if I want the new Louis\nDapper Dan yellow, I'm always in Gucci\nYour mama don't bring your dad to the mall\n'Cause when he be in there she know he be choosin'\n\n[Chorus: Megan Thee Stallion]\nI can't be fucked with, no\nHo, you can't touch this, ayy\nBitch, I do rich shit, huh\nMy money thick thick, ayy\nWalk with a limp, limp, huh\nI'm on some pimp shit, ayy\nHe say, ""You all about money,"" yeah\nI'm on that cash shit, huh\nI'm in my bag, bitch, huh\nI'm on your ass, bitch, huh\nI'm in that new new shit\nYou on that last year, huh\nBitch, I do pimp shit, huh\nHo, you on simp shit, ayy\nHe say, ""You all about money,"" yeah\nI'm on that cash shit, ah"
"2019","91","Tequila","Dan + Shay","[Verse 1]\nI can still shut down a party\nI can hang with anybody\nI can drink whiskey and red wine\nChampagne all night\nLittle Scotch on the rocks and I'm fine, I'm fine\n\n[Chorus]\nBut when I taste tequila\nBaby, I still see ya\nCuttin' up the floor in a sorority T-shirt\nThe same one you wore when we were\nSky high in Colorado, your lips pressed against the bottle\nSwearing on a Bible, baby, I'd never leave ya\nI remember how bad I need ya\nWhen I taste tequila (When I, when I, when I)\nWhen I taste tequila (When I, when I, when I)\n\n[Verse 2]\nI can kiss somebody brand new\nAnd not even think about you\nI can show up to the same bar\nHear the same songs in my car\nBaby, your memory, it only hits me this hard\n\n[Chorus]\nWhen I taste tequila\nBaby, I still see ya\nCuttin' up the floor in a sorority T-shirt\nThe same one you wore when we were\nSky high in Colorado, your lips pressed against the bottle\nSwearing on a Bible, baby, I'd never leave ya\nI remember how bad I need ya (Need ya)\nWhen I taste tequila (When I, when I, when I)\nWhen I taste tequila, oh (When I, when I, when I)\n\n[Bridge]\nI ain't even drunk, I ain't even drunk and I'm thinkin'\nHow I need your love, how I need your love, yeah, it sinks in\n\n[Chorus]\nWhen I taste tequila\nBaby, I still see ya\nSorority T-shirt\nThe same one you wore when we were\nSky high in Colorado, your lips pressed against the bottle\nSwearing on a Bible, baby, I'd never leave ya\nI remember how bad I need ya (Need ya)\nWhen I taste tequila (When I, when I, when I)\nWhen I taste tequila, oh (When I, when I, when I)\nWhen I taste tequila, oh (When I, when I, when I)\nWhen I taste tequila (When I, when I, when I)\nOoh"
"2019","92","Shotta Flow","NLE Choppa","[Intro]\nI wish everything I touch would turn to gold\nNLE, you heard me?\nBaby Mexico Choppa, man, Top Shotta\nBaby Mexico Shotta, you heard me?\nWe finna talk our shit, you heard me?\nYNR (Yeah)\nMidas got a jugg, ayy (Yeah, yeah)\n\n[Verse 1]\nYeah, yeah, yeah, yeah\nI am a menace, keep me a rack just like tennis\nI'm with the shit like I'm Dennis\nI started this shit, I'ma finish\nNiggas be hatin', tryna blemish my image\nWho want the smoke? .223 came with the scope\nExtended clip long as a rope\nWe wipe his nose, just like he had him a cold\nI knew that boy was a ho\nPull up with the gang, you know that we bangin'\nWhat is your set, nigga? What is you claimin'?\nI am a beast, you cannot tame it\nDon't point a finger, this shit can get dangerous\nThese niggas hatin', these niggas plottin'\nOoh, he got money, I'm runnin' his wallet\nYou say you a killer, lil' nigga, stop it\nIn a shootout, your gun was droppin'\nYou really a fraud, you cannot stomp on this yard\nMy niggas, they scammin', they swipin' them cards\nI am so high that I'm talkin' to stars\nI'm gone off them jiggas, I'm poppin' them bars\nDon't mind my pimpin', bitch, don't sweat me\nChopper got a kick, call that shit Jet Li\nSauce Gang dripped up, what is your recipe?\nGon' get an F if a nigga try testin' me\nWhole lotta money, whole lotta guala\nHit the party fifty deep, nothin' but my shottas\nNigga tried me so you know I had to pop him\nSo many bullets, it confused the doctor\nWhole lotta racks, whole lotta stacks\nFuck a headshot, I'ma shoot him in the back\nThree-point-five rolled up in the Cack'\nWe don't smoke reggie, this shit called gas\nI'm sticked up like a blind man\nI'm super hot like a frying pan\nHe say that he gon' take somethin' from me\nAyy, just know, he lyin', man\nI'ma up from my hip then blow like a whistle\nYour bitch suckin' dick like a Kool-Aid pickle\nTwo bullets in your chest, that's a nipple\nAnd if a nigga run up, I'ma pop him like a pimple\nGet rich or die tryin', I'm feelin' like 50\nBrand new chopper got double-D titties\nNigga, don't play me, I don't get silly\nLove all the beef like a Southwest Philly, yeah\n\n[Interlude]\nYeah, love all the beef like a Southwest Philly, yeah, ayy\nBet, love all the beef like a Southwest Philly\n\n[Verse 2]\nI might just OD, Percs killin' me slowly\nFeelin' like I'm Kobe, can't nan' nigga hold me\nIf he wanna run up on me, shoot him like Ginobili\nAnd I'm with the shit, lil' homie, yeah, like I'm Toby (Yeah)\nAnd I'm with the shit, lil' homie, yeah, like I'm Toby, bitch (Yeah)\n\n[Outro]\nFinna ad-lib, keep all that (Like I'm Toby, yeah, yeah)\n(Like a school shooter named Toby, yeah)\nKeep all that, Tay, yeah (This shit straight drop, lil' nigga, no cut)\nAyy, Tay, keep all that, keep all that (Straight drop, lil' nigga, no cut)\nYeah, yeah\n(Up from my hip, yeah)"
"2019","93","Hot Girl Summer","Megan Thee Stallion featuring Nicki Minaj and Ty Dolla Sign","[Intro: Megan Thee Stallion, JT & Nicki Minaj]\n(Bone Collector the plug)\nReal hot girl shit\nReal, real ass bitch, give a fuck 'bout a nigga\nHot Barbie summer\nReal, real, real ass bitch, give a fuck 'bout a nigga\n(What Juicy say? He be like, ""Shut the fuck up"")\nDon't run from me, friend, haha\n\n[Chorus: Ty Dolla $ign & JT]\nReal ass nigga, give a fuck 'bout a bitch\nIt is what it is, this some five star dick\nShe a big ol' freak, it's a must that I hit\nIt's a Hot Girl Summer, so you know she got it lit\nReal ass bitch, know she got it lit\nHot Girl Summer so you know she got it lit, yeah\nReal ass bitch, know she got it lit\nHot Girl Summer so you know she got it lit, yeah, yeah\n\n[Verse 1: Megan Thee Stallion]\nHandle me? (Huh) Who gon' handle me? (Who?)\nThinkin' he's a player, he's a member on the team\nHe put in all that work, he wanna be the MVP (Boy, bye)\nI told him ain't no taming me, I love my niggas equally\nFuckin' 9-to-5 niggas with that superstar D ('Star D)\nFucked a superstar nigga, now I got him ballin' (Ballin')\nI caught a jet to get that neck, I told him call, don't send no text (Mwah)\nAnd don't you tell 'em you with me when they be askin' where you at, ah\n\n[Pre-Chorus: Megan Thee Stallion]\nI can't read your mind, gotta say that shit (Say that shit)\nShould I take your love? Should I take that dick?\nGot a whole lot of options 'cause you know a bitch poppin' (Hey)\nI'm a hot girl, so you know ain't shit stoppin' (Hey)\n\n[Chorus: Ty Dolla $ign & JT]\nReal ass nigga, give a fuck 'bout a bitch\nIt is what it is, this some five star dick\nShe a big ol' freak, it's a must that I hit\nIt's a Hot Girl Summer, so you know she got it lit\nReal ass bitch, know she got it lit\nHot Girl Summer so you know she got it lit, yeah\nReal ass bitch, know she got it lit\nHot Girl Summer so you know she got it lit, yeah, yeah (Ayy, yo)\n\n[Verse 2: Nicki Minaj]\nWho a hotter B? Who got a lot of D?\nWho poppin' like a P when he be hoppin' out the V? (Brr)\nAnd who gon' tell him that my bitch is getting her degree?\nAnd when we say it's Hot Girl Summer, we ain't talkin' 'bout degrees\nWho unfollowed me? Like who don't follow me?\n'Cause even in your new bitch, I can see a lot of me\nAnd honestly I'm honored 'cause that shit be comedy\nYou ain't put me in no brands, but I see you proud of me\nI'm just a real ass bitch, give a fuck about a trick\nOn some real ass shit, and we really with the shit\nPut this pussy on your lip, give a fuck about the dick\nI get that rrr and then I rrr, I grab my shit and then I dip, ooh\n\n[Chorus: Ty Dolla $ign & JT]\nReal ass nigga, give a fuck 'bout a bitch\nIt is what it is, this some five star dick\nShe a big ol' freak, it's a must that I hit\nIt's a Hot Girl Summer, so you know she got it lit\nReal ass bitch, know she got it lit\nHot Girl Summer so you know she got it lit, yeah\nReal ass bitch, know she got it lit\nHot Girl Summer so you know she got it lit, yeah, yeah\n\n[Verse 3: Megan Thee Stallion]\nLook, college girl, but a freak on the weekend (On the weekend)\nEat that dick up even when I'm going vegan\nHe be trippin' on me and I know the reason (I know the reason)\nI gotta break up with my nigga every season\nReal hot girl shit, ayy, I got one or two baes (Woah, woah)\nIf you seen it last night, don't say shit the next day (Hey, hey, yeah)\nLet me drive the boat, ayy (Yeah), kiss me in a Rolls, ayy (Yeah, yeah)\nIt go down on that brown, now we goin' both ways, ah\n\n[Pre-Chorus: Megan Thee Stallion]\nI can't read your mind, gotta say that shit (Say that shit)\nShould I take your love? Should I take that dick?\nGot a whole lot of options 'cause you know a bitch poppin' (Hey)\nI'm a hot girl, so you know ain't shit stoppin' (Hey)\n\n[Chorus: Ty Dolla $ign & JT]\nReal ass nigga, give a fuck 'bout a bitch\nIt is what it is, this some five star dick\nShe a big ol' freak, it's a must that I hit\nIt's a Hot Girl Summer, so you know she got it lit\nReal ass bitch, know she got it lit\nHot Girl Summer so you know she got it lit, yeah\nReal ass bitch, know she got it lit\nHot Girl Summer so you know she got it lit, yeah, yeah\n\n[Outro: Megan Thee Stallion & Nicki Minaj]\n(Yeah, yeah, yeah)\nGot a whole lot of options 'cause you know a bitch poppin'\nHey, hey\nWhole lot of options 'cause you know a bitch poppin'\n(Know we got it lit, yeah)\nHey, hey\nI'm a hot girl so you know ain't shit stoppin' (Yeah, yeah, yeah)\nHey, hey\nI'm a hot girl so you know ain't shit stoppin'\nKnow we got it lit, yeah (Ah)"
